textbox1
"Contest Score Gender Report with Percentile-  10A 2021 
Location: United States"

score,Females,FemalesPerc,Males,MalesPerc,Unknown,UnknownPerc,All,AllStudentsPec,Females1,Males1,Unknowns,AllG
28.5,54,8.25,32,5.61,16,3.47,102,6.13,8859,14031,4272,27162
27.0,52,7.64,29,5.38,18,3.09,99,5.76,8859,14031,4272,27162
25.5,37,7.05,26,5.17,14,2.67,77,5.39,8859,14031,4272,27162
24.0,152,6.63,139,4.99,33,2.35,324,5.11,8859,14031,4272,27162
22.5,17,4.92,7,4.00,4,1.57,28,3.91,8859,14031,4272,27162
21.0,18,4.72,9,3.95,4,1.48,31,3.81,8859,14031,4272,27162
19.5,16,4.52,14,3.88,8,1.39,38,3.70,8859,14031,4272,27162
18.0,68,4.34,59,3.78,19,1.20,146,3.56,8859,14031,4272,27162
16.5,3,3.57,1,3.36,1,0.75,5,3.02,8859,14031,4272,27162
15.0,1,3.54,2,3.35,1,0.73,4,3.00,8859,14031,4272,27162
13.5,3,3.53,1,3.34,1,0.71,5,2.99,8859,14031,4272,27162
12.0,20,3.49,17,3.33,7,0.68,44,2.97,8859,14031,4272,27162
9.0,0,,0,,1,0.52,1,2.81,8859,14031,4272,27162
7.5,0,,1,3.21,0,,1,2.80,8859,14031,4272,27162
6.0,5,3.27,4,3.21,0,,9,2.80,8859,14031,4272,27162
1.5,1,3.21,0,,0,,1,2.77,8859,14031,4272,27162
0.0,283,3.20,445,3.18,21,0.50,749,2.76,8859,14031,4272,27162

