textbox1
"Contest Score Gender Report with Percentile-  10B 2021 
Location: United States"

score,Females,FemalesPerc,Males,MalesPerc,Unknown,UnknownPerc,All,AllStudentsPec,Females1,Males1,Unknowns,AllG
24.0,171,8.24,174,6.26,60,4.56,405,6.62,7467,11949,3755,23171
22.5,25,5.95,16,4.80,11,2.96,52,4.87,7467,11949,3755,23171
21.0,25,5.62,17,4.67,12,2.67,54,4.65,7467,11949,3755,23171
19.5,16,5.28,14,4.52,15,2.35,45,4.42,7467,11949,3755,23171
18.0,68,5.07,86,4.41,30,1.95,184,4.22,7467,11949,3755,23171
16.5,7,4.16,7,3.69,1,1.15,15,3.43,7467,11949,3755,23171
15.0,5,4.06,8,3.63,0,,13,3.36,7467,11949,3755,23171
13.5,2,4.00,11,3.56,0,,13,3.31,7467,11949,3755,23171
12.0,33,3.97,19,3.47,9,1.12,61,3.25,7467,11949,3755,23171
10.5,1,3.53,0,,0,,1,2.99,7467,11949,3755,23171
9.0,0,,1,3.31,0,,1,2.98,7467,11949,3755,23171
7.5,2,3.51,1,3.30,0,,3,2.98,7467,11949,3755,23171
6.0,9,3.49,3,3.29,6,0.88,18,2.97,7467,11949,3755,23171
0.0,251,3.37,390,3.27,27,0.72,668,2.89,7467,11949,3755,23171

