textbox1
"Contest Score Gender Report with Percentile-  10A 2021 
Location: United States"

score,Females,FemalesPerc,Males,MalesPerc,Unknown,UnknownPerc,All,AllStudentsPec,Females1,Males1,Unknowns,AllG
25.5,18,7.92,8,6.90,0,,26,7.21,8562,13772,915,23249
24.0,67,7.71,82,6.84,3,5.14,152,7.09,8562,13772,915,23249
22.5,3,6.93,4,6.24,0,,7,6.44,8562,13772,915,23249
21.0,6,6.90,1,6.21,0,,7,6.41,8562,13772,915,23249
19.5,5,6.83,2,6.21,0,,7,6.38,8562,13772,915,23249
18.0,32,6.77,19,6.19,3,4.81,54,6.35,8562,13772,915,23249
16.5,2,6.39,2,6.05,0,,4,6.12,8562,13772,915,23249
12.0,9,6.37,7,6.04,2,4.49,18,6.10,8562,13772,915,23249
6.0,0,,2,5.99,0,,2,6.02,8562,13772,915,23249
0.0,536,6.27,822,5.97,39,4.27,1397,6.01,8562,13772,915,23249

