textbox1
"Contest Score Gender Report with Percentile-  10B 2021 
Location: United States"

score,Females,FemalesPerc,Males,MalesPerc,Unknown,UnknownPerc,All,AllStudentsPec,Females1,Males1,Unknowns,AllG
21.0,12,7.99,6,6.39,1,6.46,19,7.00,6910,10783,651,18344
19.5,7,7.82,3,6.34,0,,10,6.90,6910,10783,651,18344
18.0,51,7.72,35,6.31,5,6.30,91,6.84,6910,10783,651,18344
16.5,3,6.98,2,5.99,0,,5,6.34,6910,10783,651,18344
15.0,4,6.94,2,5.97,0,,6,6.32,6910,10783,651,18344
13.5,2,6.88,3,5.95,3,5.53,8,6.28,6910,10783,651,18344
12.0,18,6.85,18,5.92,0,,36,6.24,6910,10783,651,18344
10.5,5,6.59,1,5.75,0,,6,6.05,6910,10783,651,18344
7.5,0,,1,5.75,0,,1,6.01,6910,10783,651,18344
6.0,7,6.52,10,5.74,0,,17,6.01,6910,10783,651,18344
0.0,443,6.42,608,5.64,33,5.07,1084,5.91,6910,10783,651,18344

